,time_out_min
1021,5412.0
2014,2191.0
1121,1019.0
598,5306.0
1641,1377.0
315,3833.0
1844,1762.0
1000,2561.0
354,2134.0
823,2344.0
995,5276.0
169,3933.0
1172,2764.0
127,3397.0
1698,2788.0
97,736.0
1968,5565.0
1152,2704.0
1564,3845.0
1789,1447.0
378,2332.0
477,3875.0
1303,2388.0
794,5667.0
1183,1841.0
1900,1979.0
1746,2385.0
1071,1624.0
1803,1252.0
1740,1360.0
933,2969.0
1828,522.0
1843,1809.0
1325,2574.0
1950,1009.0
1054,1703.0
1340,2523.0
1732,1520.0
736,5718.0
2010,2969.0
1136,2374.0
1476,2509.0
974,3841.0
137,2447.0
393,2660.0
573,5437.0
1490,3136.0
619,2581.0
1931,5003.0
587,4161.0
14,2741.0
291,1896.0
1817,582.0
95,829.0
1622,2880.0
352,3632.0
94,871.0
1601,2690.0
1273,1186.0
735,2969.0
1815,1681.0
2002,2172.0
103,1904.0
1182,3648.0
1312,2568.0
449,922.0
22,1275.0
643,6949.0
461,2485.0
447,3863.0
1316,1363.0
281,3331.0
374,2391.0
797,7056.0
688,3002.0
200,2975.0
1767,1297.0
204,2402.0
1117,4018.0
970,2225.0
967,2551.0
1916,2052.0
251,2572.0
244,1106.0
115,840.0
1309,2871.0
699,5303.0
501,1630.0
1557,2857.0
1016,6941.0
1651,1340.0
1160,2247.0
562,2367.0
1364,2804.0
748,3720.0
638,2769.0
670,2554.0
458,1536.0
1634,1065.0
1217,2374.0
1030,2723.0
921,4159.0
163,3690.0
1470,4221.0
1878,2048.0
394,3570.0
1719,1534.0
1056,1516.0
1266,1177.0
623,5546.0
40,1175.0
1137,2282.0
1369,966.0
810,5546.0
716,4037.0
1991,2107.0
759,4103.0
170,3574.0
1515,1408.0
311,2305.0
1345,2726.0
64,1260.0
1282,1100.0
438,2575.0
1597,1361.0
528,2569.0
533,3914.0
855,4121.0
161,4819.0
1752,1312.0
307,2480.0
1444,4164.0
1721,1538.0
1775,1526.0
1685,1594.0
1639,2558.0
1647,2330.0
1583,1430.0
1477,1618.0
1170,2327.0
637,5756.0
1610,1587.0
506,3951.0
1397,724.0
1607,4196.0
779,2312.0
1100,2452.0
878,1553.0
1355,2539.0
439,1405.0
1092,954.0
1029,3863.0
1427,2751.0
1589,2671.0
1449,2927.0
1947,2021.0
715,5510.0
146,3610.0
646,2566.0
894,2384.0
969,2302.0
349,3951.0
333,1452.0
1414,2823.0
621,5615.0
175,1858.0
1061,1582.0
1969,2842.0
2000,2347.0
436,3079.0
815,3945.0
82,796.0
965,3850.0
1581,2750.0
1562,2805.0
849,2974.0
66,915.0
1764,1442.0
1373,670.0
495,3696.0
1333,3038.0
1237,2049.0
1964,2839.0
1949,4748.0
508,2407.0
914,4002.0
202,2906.0
582,5531.0
1862,1836.0
744,1587.0
1435,3117.0
783,3963.0
1571,1412.0
1036,2825.0
422,3965.0
1624,3980.0
406,2519.0
1338,2703.0
729,3907.0
1265,1248.0
666,6305.0
1344,2829.0
1416,4187.0
303,2499.0
454,3879.0
1346,2893.0
519,5640.0
380,2196.0
172,4991.0
1198,2599.0
80,1334.0
690,2409.0
942,3133.0
1307,2405.0
957,5241.0
1352,2556.0
844,2204.0
968,2358.0
1407,2318.0
1011,5428.0
1600,2641.0
1146,8030.0
1168,2767.0
1590,1919.0
672,5249.0
1357,2504.0
483,2109.0
1753,2483.0
1529,1970.0
1037,5473.0
821,4121.0
1261,2037.0
1343,2863.0
1901,1546.0
34,942.0
177,1164.0
604,3483.0
2012,1323.0
1688,1441.0
1908,1826.0
5,2703.0
427,1365.0
2028,897.0
1522,2851.0
1684,1733.0
72,915.0
1711,1104.0
1085,1910.0
554,2496.0
799,6784.0
460,1625.0
1385,889.0
1499,2641.0
559,2463.0
6,1183.0
1796,2597.0
77,1263.0
556,5234.0
954,2396.0
1504,2956.0
1159,2727.0
33,1360.0
1818,1115.0
818,3004.0
426,3388.0
510,3933.0
124,2613.0
261,1050.0
379,4814.0
1053,1679.0
1216,2195.0
526,6915.0
399,1120.0
827,5691.0
1674,1262.0
691,2427.0
548,5396.0
1417,1428.0
842,3164.0
1097,1980.0
255,3576.0
1401,1980.0
386,3610.0
1434,3116.0
532,5764.0
1328,1027.0
434,2838.0
53,1529.0
1625,1485.0
249,3495.0
1498,2772.0
1260,2301.0
362,3933.0
1665,2693.0
1171,2218.0
557,5816.0
567,5397.0
1620,2509.0
147,2555.0
1871,2008.0
423,3698.0
1728,3759.0
502,3608.0
1672,3034.0
1726,1332.0
1532,3095.0
852,4172.0
91,985.0
274,3646.0
737,10.0
1460,2844.0
1626,1619.0
189,3517.0
424,2739.0
934,2732.0
368,4791.0
2026,994.0
1065,1933.0
1479,2849.0
1970,2195.0
1573,2485.0
644,6958.0
1018,5680.0
897,2643.0
875,2469.0
142,2566.0
937,6919.0
270,2130.0
1135,1922.0
226,1083.0
209,3701.0
2024,1840.0
1745,1569.0
1646,1229.0
1749,1109.0
1847,1697.0
622,7084.0
241,1768.0
1805,1044.0
201,2883.0
1598,1637.0
1166,3915.0
561,2365.0
277,1631.0
1866,719.0
1998,2692.0
613,7257.0
1929,2688.0
1438,3172.0
811,2223.0
1458,2535.0
1039,636.0
1423,1336.0
1576,2740.0
1116,3820.0
260,3823.0
1693,2278.0
830,2596.0
465,2585.0
254,3865.0
430,2906.0
939,6887.0
1055,772.0
1725,1300.0
634,2620.0
232,1044.0
1271,1198.0
1386,1973.0
484,2148.0
1703,2393.0
389,2513.0
1739,2452.0
121,2346.0
992,5410.0
565,2413.0
442,1371.0
522,4182.0
1747,1234.0
769,2444.0
1454,2655.0
1304,2682.0
659,2765.0
467,3319.0
1415,2851.0
558,5672.0
152,1643.0
597,5658.0
624,6778.0
100,627.0
373,2424.0
360,3862.0
1365,2708.0
1445,4173.0
52,1529.0
1770,2786.0
1546,1473.0
1028,2548.0
1049,2327.0
487,1241.0
401,3486.0
1799,1319.0
1530,1987.0
864,5354.0
518,2835.0
950,2928.0
1535,2678.0
230,1665.0
1078,1533.0
457,1986.0
1963,3597.0
1358,2614.0
1713,1511.0
804,2509.0
1188,1844.0
535,2423.0
511,1760.0
1694,2685.0
2009,1327.0
677,2375.0
1613,2803.0
938,5784.0
742,6692.0
478,1542.0
326,1151.0
167,3891.0
1150,2744.0
1045,1387.0
1383,1845.0
7,1066.0
316,4753.0
308,1152.0
1724,1378.0
593,3884.0
726,2313.0
611,2592.0
1995,3901.0
828,2619.0
1127,2563.0
1741,2621.0
1582,2621.0
1147,2185.0
660,5305.0
705,2674.0
1442,2219.0
1736,2345.0
1932,1133.0
972,3704.0
1239,2326.0
1980,3918.0
1347,2419.0
600,2818.0
339,3857.0
1709,1098.0
981,2352.0
111,1062.0
1190,1146.0
1876,1882.0
1258,1995.0
1380,635.0
1149,1943.0
93,915.0
157,3435.0
1822,701.0
889,2520.0
1580,2570.0
1341,2503.0
1495,2576.0
70,708.0
363,3860.0
135,1552.0
1520,2343.0
579,5173.0
738,5695.0
1834,2051.0
272,3396.0
1396,737.0
1541,2194.0
1756,2632.0
985,5453.0
1242,1348.0
39,794.0
1281,1281.0
375,3694.0
210,2507.0
1229,1336.0
1154,1035.0
20,1283.0
301,3835.0
746,5760.0
1461,2907.0
905,4592.0
960,2198.0
104,813.0
2016,2194.0
571,6847.0
910,4014.0
774,5667.0
963,2204.0
631,3793.0
1971,2302.0
1048,1729.0
605,3794.0
1139,2423.0
750,2739.0
718,4039.0
32,1360.0
801,2692.0
1715,1596.0
1250,1202.0
1084,1482.0
832,3692.0
803,2551.0
1259,2070.0
1677,2978.0
1080,1748.0
185,3500.0
1406,2949.0
857,5689.0
178,2853.0
1221,7832.0
848,6898.0
1534,2900.0
1195,2025.0
1734,2231.0
1608,4160.0
220,3784.0
282,3474.0
751,3693.0
648,2591.0
419,3672.0
657,2475.0
1367,2758.0
896,2563.0
1666,2805.0
1232,1131.0
1331,1045.0
1623,3029.0
1920,1795.0
1893,2096.0
1378,1942.0
1642,1511.0
302,2409.0
904,2424.0
1241,1170.0
1381,922.0
762,2563.0
1738,2430.0
935,5487.0
1268,1044.0
1760,2620.0
205,3643.0
836,5555.0
505,1424.0
1066,1493.0
125,3802.0
1180,2035.0
1446,2833.0
1337,2656.0
1640,1385.0
1262,2148.0
572,5621.0
1567,2475.0
1033,5415.0
1226,1206.0
2031,790.0
1123,2617.0
1568,2845.0
85,1192.0
1301,2856.0
1375,621.0
1823,560.0
698,5500.0
1424,2427.0
150,1652.0
1502,2716.0
1001,2337.0
1471,1865.0
1835,1886.0
1714,1535.0
485,2525.0
1349,2852.0
551,3049.0
1134,2180.0
1370,1944.0
1716,3909.0
790,7048.0
1510,2177.0
1683,2535.0
1158,2110.0
1475,2600.0
650,2245.0
876,2303.0
979,2487.0
184,5017.0
541,1589.0
1761,2792.0
685,7171.0
1825,463.0
867,7216.0
654,6189.0
1695,2765.0
1503,2790.0
1163,2679.0
612,5850.0
71,708.0
1247,1058.0
1057,1740.0
187,2429.0
1845,1851.0
1700,1196.0
929,5429.0
1193,2634.0
1838,1965.0
1779,1396.0
776,2889.0
1094,2491.0
1165,2402.0
681,6523.0
895,2628.0
702,2188.0
577,4127.0
287,4909.0
1720,1535.0
1637,2946.0
569,5424.0
233,907.0
1763,2362.0
433,2320.0
337,3782.0
1112,2684.0
44,2805.0
353,3437.0
544,5615.0
1306,2635.0
639,4065.0
139,3912.0
1604,1165.0
1015,2414.0
680,2561.0
2003,1196.0
923,3975.0
154,3895.0
1069,1485.0
1488,3093.0
369,3887.0
512,1340.0
179,2547.0
845,5731.0
1989,5557.0
1867,1737.0
1177,1995.0
1321,3609.0
749,3823.0
299,1456.0
114,740.0
1946,1918.0
1523,2822.0
1553,1296.0
704,5744.0
591,4042.0
1961,2556.0
724,2578.0
868,47.0
603,2427.0
0,1169.0
1948,2532.0
158,3647.0
335,856.0
1026,5876.0
213,3905.0
703,5736.0
235,3805.0
459,1622.0
675,4074.0
288,1750.0
1452,2766.0
1555,1246.0
1769,1402.0
1928,2724.0
1854,1700.0
428,2154.0
174,3182.0
1230,2217.0
978,2193.0
514,3080.0
787,2418.0
266,3643.0
879,2830.0
1290,2758.0
590,2537.0
76,1263.0
211,3633.0
1296,1314.0
1892,1820.0
1148,2420.0
1472,1813.0
521,4245.0
615,4414.0
1979,2698.0
1870,1915.0
1379,1884.0
336,3440.0
730,2747.0
1615,2974.0
30,1275.0
206,3310.0
678,4043.0
1220,9.0
8,1047.0
825,2691.0
1939,3088.0
516,3751.0
945,2320.0
870,5571.0
1827,622.0
1689,1473.0
580,6007.0
1682,2743.0
1462,3095.0
606,2752.0
28,2645.0
1046,1638.0
1295,1148.0
1813,2884.0
1279,1063.0
176,2433.0
536,2420.0
1558,2931.0
1359,2785.0
784,5383.0
180,1491.0
925,4244.0
1681,2223.0
1973,4103.0
1211,1102.0
1161,2209.0
1984,2705.0
628,5748.0
1936,1410.0
1256,984.0
1797,2541.0
793,7150.0
256,3196.0
156,1455.0
1125,5502.0
263,3606.0
543,5201.0
116,1292.0
1784,1112.0
722,3679.0
128,3696.0
1788,1230.0
1448,2646.0
1235,1369.0
65,1260.0
348,298.0
29,1210.0
1019,5681.0
757,3871.0
1662,2987.0
10,1226.0
1718,642.0
1821,621.0
456,995.0
1486,2859.0
269,3367.0
1508,2978.0
1524,3078.0
988,2847.0
1880,2062.0
728,3943.0
1087,1699.0
1082,1560.0
740,5621.0
880,1498.0
79,1074.0
397,4617.0
88,1836.0
455,2590.0
719,4041.0
665,6678.0
712,5532.0
1974,4017.0
470,2643.0
1923,841.0
1593,2473.0
321,2094.0
1412,1377.0
365,2538.0
358,2516.0
248,3900.0
118,4953.0
49,1268.0
1776,2672.0
243,1626.0
413,2287.0
1811,2348.0
1305,2204.0
725,2173.0
723,3902.0
764,3870.0
238,1677.0
262,3795.0
334,1397.0
958,2220.0
1894,2065.0
1426,2817.0
463,3627.0
466,4795.0
1483,2590.0
310,2208.0
534,2519.0
441,1348.0
130,2343.0
941,5450.0
1885,1907.0
1633,4266.0
527,4396.0
1707,2838.0
453,3605.0
1214,3101.0
435,1205.0
1717,6878.0
165,2086.0
753,2522.0
222,3461.0
1924,847.0
84,1192.0
218,1292.0
1209,2106.0
1887,1425.0
841,2743.0
1652,3200.0
1771,2473.0
1432,2263.0
181,1380.0
1824,705.0
1342,2593.0
1185,2839.0
11,1297.0
814,3943.0
771,5655.0
575,3613.0
26,3623.0
1940,2969.0
219,1474.0
2019,3058.0
1004,2197.0
1253,1208.0
1059,1437.0
1491,1430.0
765,3637.0
1081,1848.0
1773,1502.0
1025,5591.0
1068,1458.0
491,3445.0
1588,1037.0
361,4889.0
86,906.0
1224,1181.0
796,6885.0
1873,1358.0
225,1290.0
370,5285.0
731,2757.0
1327,2551.0
618,2459.0
1612,2833.0
1400,971.0
786,5855.0
1791,1238.0
816,4175.0
1594,2461.0
994,5376.0
669,2444.0
1526,2497.0
697,5668.0
212,3782.0
1933,1165.0
1208,2281.0
207,3909.0
1910,1339.0
239,3593.0
134,1568.0
1572,2393.0
403,1136.0
1922,878.0
482,2145.0
1917,1895.0
893,3704.0
166,2086.0
1516,2670.0
1497,1247.0
298,2621.0
1926,826.0
1395,734.0
1348,1126.0
245,2538.0
411,2913.0
1921,1218.0
1657,2569.0
278,1632.0
1363,2513.0
1186,2318.0
973,5504.0
74,836.0
1287,987.0
17,1270.0
1200,3704.0
1654,4735.0
1975,3624.0
1858,2107.0
1809,2263.0
822,2343.0
1478,2503.0
1187,2338.0
313,2623.0
1361,2397.0
592,3884.0
78,1074.0
568,5603.0
721,4042.0
1554,2182.0
1977,3638.0
766,2491.0
869,2212.0
1181,2185.0
943,4330.0
2021,1371.0
662,5666.0
1009,2238.0
806,2705.0
1656,2348.0
1409,2442.0
840,3941.0
1521,1446.0
500,1677.0
89,1836.0
1162,2698.0
920,2442.0
885,6913.0
340,3473.0
1839,4761.0
196,3686.0
1335,3777.0
1213,3080.0
696,4190.0
1255,1036.0
1648,2315.0
1320,2767.0
1119,2102.0
983,2347.0
1953,3782.0
829,2586.0
1038,2835.0
1889,1758.0
1653,3313.0
1645,2898.0
1173,3849.0
1841,1561.0
833,5687.0
866,6079.0
989,5692.0
1138,2393.0
1636,1413.0
1351,2627.0
1263,2067.0
1678,2981.0
1212,2087.0
149,3919.0
1323,2973.0
1586,2612.0
1690,1273.0
1096,2550.0
48,1268.0
300,3835.0
2011,3219.0
1322,1051.0
1875,1807.0
1561,2467.0
1243,1240.0
594,2613.0
494,3696.0
1215,2444.0
741,5386.0
1617,3074.0
596,5577.0
1372,1784.0
1627,1627.0
499,3115.0
1484,2607.0
1205,2325.0
59,883.0
1850,1956.0
119,3819.0
57,1179.0
837,5508.0
642,5724.0
357,3387.0
1706,2626.0
1402,1774.0
578,5528.0
1628,2163.0
632,4862.0
242,1729.0
711,7010.0
364,3767.0
240,3308.0
12,2332.0
1609,1295.0
1275,1091.0
13,1050.0
304,1684.0
1792,1256.0
286,5160.0
297,2754.0
1176,2145.0
1855,1748.0
2,2699.0
1865,1766.0
1308,2669.0
475,3759.0
445,775.0
1882,2060.0
328,3621.0
530,1472.0
1360,1228.0
1664,2898.0
1630,2861.0
1064,1702.0
1669,1748.0
2017,2661.0
1070,1611.0
1905,1173.0
1663,3052.0
912,5620.0
1801,1896.0
1473,1404.0
377,2295.0
1806,1076.0
966,2720.0
1551,2225.0
193,3941.0
1219,2241.0
1132,2438.0
946,2310.0
874,2462.0
1679,2540.0
481,4982.0
250,3552.0
448,1450.0
160,4746.0
1075,1829.0
1958,1452.0
1169,2631.0
576,3627.0
443,1310.0
1605,3075.0
1374,739.0
388,2519.0
395,3641.0
492,3974.0
1863,1724.0
404,1630.0
1377,721.0
1115,4153.0
682,2592.0
1175,2085.0
410,3979.0
798,6818.0
1003,2337.0
371,5066.0
947,2312.0
782,5569.0
1058,1583.0
839,2296.0
1559,2331.0
1151,2633.0
1464,2674.0
620,3771.0
1236,1153.0
1943,2922.0
387,3372.0
667,5812.0
162,4786.0
1505,3104.0
1705,2789.0
700,6577.0
1089,1871.0
1774,1149.0
1394,853.0
1031,5615.0
1733,2231.0
1934,2488.0
1467,2832.0
1501,1285.0
47,851.0
381,3273.0
1465,2288.0
252,3241.0
1319,2661.0
926,4263.0
148,3686.0
108,767.0
1404,4404.0
802,3613.0
474,4904.0
566,3439.0
902,2661.0
1272,1328.0
1207,2476.0
183,4958.0
420,2410.0
1869,1775.0
1903,2056.0
412,1806.0
1010,4092.0
1692,2171.0
425,3697.0
1284,1367.0
1060,446.0
1050,1580.0
658,2543.0
1798,2658.0
1930,2419.0
1254,1143.0
1955,1377.0
1210,1237.0
1002,2404.0
633,2517.0
1675,2213.0
1785,959.0
1218,2792.0
1191,2185.0
781,2423.0
1616,3034.0
1755,1462.0
1686,2709.0
651,5241.0
1830,1618.0
1673,2339.0
376,3344.0
998,3570.0
1051,1691.0
1599,1592.0
1474,3124.0
1790,1479.0
1786,1667.0
331,3713.0
1853,1912.0
1951,1075.0
1439,3404.0
141,2745.0
1131,2335.0
1291,2733.0
1758,1032.0
877,2797.0
1525,2605.0
1911,1609.0
507,5066.0
138,2450.0
653,5677.0
312,3694.0
625,5672.0
919,2796.0
553,2070.0
2001,1259.0
951,5617.0
1389,2022.0
63,983.0
1035,5883.0
45,2805.0
1891,1802.0
1052,1553.0
450,1067.0
752,2187.0
92,766.0
743,1731.0
1712,2149.0
208,2342.0
73,915.0
1192,2555.0
319,2291.0
1952,3734.0
1248,1314.0
1485,1361.0
614,5488.0
1441,2219.0
1451,3183.0
1782,1268.0
1787,1168.0
686,5726.0
1044,1507.0
1086,1869.0
1110,3059.0
1780,1561.0
309,1055.0
129,1295.0
720,4041.0
1935,1360.0
932,2936.0
984,2468.0
1629,1710.0
1999,2170.0
1744,2476.0
1538,1293.0
325,1229.0
324,1230.0
773,5622.0
359,3458.0
747,6858.0
1314,2465.0
432,3439.0
1245,1294.0
87,906.0
1635,2702.0
224,1290.0
1313,2438.0
546,5387.0
21,2468.0
649,2272.0
1919,1866.0
1440,3091.0
585,3724.0
1577,1088.0
898,2830.0
18,1270.0
122,3505.0
1315,2572.0
417,2307.0
1223,1220.0
1202,2676.0
523,4060.0
247,4796.0
257,1478.0
1249,1100.0
1330,1028.0
182,2196.0
347,3818.0
1329,1221.0
679,2552.0
1592,1879.0
1585,2846.0
101,834.0
1807,2463.0
1413,2992.0
190,3379.0
479,1733.0
1533,1886.0
1252,1314.0
69,956.0
1861,1734.0
1077,1717.0
56,1179.0
1199,1802.0
758,5688.0
173,3769.0
38,794.0
1814,1457.0
112,667.0
1144,2198.0
767,4172.0
1494,2458.0
918,2345.0
635,6653.0
1812,2768.0
1,1280.0
1937,999.0
327,2272.0
1808,2806.0
1543,1396.0
144,2547.0
415,3933.0
1390,1927.0
2023,1324.0
62,983.0
890,2311.0
1109,3101.0
770,5592.0
1007,2486.0
668,2567.0
1436,3133.0
1318,2539.0
1120,2712.0
997,5426.0
1403,4131.0
693,2603.0
1619,2372.0
472,1049.0
318,1169.0
671,2237.0
817,2494.0
1852,2266.0
1942,3960.0
1090,1848.0
246,2549.0
488,2332.0
83,796.0
253,3213.0
1012,5385.0
480,3932.0
1310,2813.0
610,5786.0
1428,3079.0
58,883.0
273,2397.0
1469,4032.0
497,1788.0
229,3593.0
1800,1240.0
1091,1786.0
2022,1453.0
564,4091.0
1517,2497.0
1778,1409.0
2025,2066.0
888,5508.0
1849,2199.0
1418,1493.0
1286,2298.0
1993,5169.0
539,2679.0
1983,2426.0
1506,2935.0
1748,1037.0
1994,5706.0
1545,2829.0
884,2550.0
1063,1658.0
1339,2703.0
1032,5639.0
1833,1959.0
276,3730.0
1251,3340.0
284,1764.0
1269,1070.0
655,2457.0
916,2705.0
372,2407.0
789,2666.0
780,2228.0
1264,1986.0
1317,2322.0
168,4998.0
601,2894.0
194,2279.0
909,4437.0
1872,1659.0
171,3106.0
1884,1943.0
1062,1736.0
151,1643.0
1184,4597.0
2020,1325.0
498,3735.0
1074,1520.0
43,849.0
1204,4237.0
1702,2243.0
629,2091.0
36,1084.0
35,942.0
1228,2386.0
1450,3160.0
405,1721.0
140,2442.0
1631,2880.0
446,1208.0
971,3755.0
1836,1935.0
1750,2851.0
24,1278.0
106,750.0
608,2621.0
1890,1479.0
1008,2500.0
346,3657.0
800,7331.0
390,1577.0
1729,1088.0
234,3786.0
1563,2533.0
976,4256.0
1611,2550.0
745,5595.0
330,3535.0
1578,2511.0
1399,2227.0
791,6756.0
873,7310.0
198,1494.0
195,2364.0
520,5639.0
199,2636.0
1387,432.0
323,1066.0
191,4788.0
452,2292.0
1447,1018.0
341,3806.0
862,5464.0
1099,2231.0
290,1163.0
1366,2528.0
504,2211.0
1632,3008.0
1837,2097.0
676,5604.0
107,758.0
1730,1165.0
661,2797.0
795,6864.0
110,863.0
1408,1395.0
1257,1907.0
120,3066.0
1194,1077.0
1468,2644.0
1157,2107.0
775,5648.0
1453,2847.0
1336,1132.0
809,5520.0
1022,6773.0
1034,2918.0
1990,2840.0
900,2642.0
1283,2004.0
545,5579.0
993,5901.0
283,4985.0
1274,1124.0
2029,1917.0
1443,4170.0
586,3910.0
217,2345.0
1967,2671.0
1398,678.0
1857,1791.0
1326,2377.0
1670,2904.0
1233,1200.0
865,5330.0
1350,3127.0
1079,1679.0
60,1335.0
641,2818.0
289,2379.0
991,5661.0
524,4321.0
1278,1273.0
384,2561.0
540,2855.0
1759,1010.0
1005,5765.0
1699,2802.0
409,1150.0
391,3025.0
887,7127.0
1810,1089.0
1353,2507.0
231,1655.0
911,3848.0
1907,1796.0
1507,2487.0
1915,2036.0
1419,2934.0
850,5661.0
227,2635.0
4,1493.0
1231,2004.0
123,3382.0
356,1070.0
1153,2324.0
145,2354.0
1425,2517.0
343,1618.0
192,3823.0
899,2762.0
418,2472.0
