,time_out_min
9,1137.0
903,4374.0
186,2544.0
496,3895.0
462,2532.0
1985,2683.0
1667,2831.0
858,6876.0
1496,1923.0
237,3205.0
1391,727.0
1659,3119.0
1129,2890.0
1883,2081.0
1982,2398.0
1280,1120.0
513,1313.0
355,1233.0
1098,2331.0
98,684.0
1043,2113.0
1650,2606.0
756,5713.0
305,3880.0
42,849.0
267,3280.0
1289,2758.0
1737,1336.0
1422,1351.0
1073,1788.0
1511,1656.0
279,1628.0
1954,1198.0
1618,4183.0
525,5606.0
1962,2735.0
408,1109.0
3,1210.0
727,5894.0
1297,2333.0
1392,2076.0
813,2355.0
2007,3498.0
1017,5315.0
1293,3609.0
1856,1748.0
105,809.0
259,3599.0
1102,4467.0
96,770.0
1528,2610.0
1433,1280.0
1276,2202.0
1155,3852.0
1382,2064.0
451,970.0
924,3950.0
338,4895.0
264,3413.0
1104,2273.0
626,5622.0
1130,1522.0
81,1334.0
444,2574.0
630,4834.0
1722,1567.0
1362,2369.0
2008,2850.0
640,5854.0
1957,1272.0
1405,2949.0
906,2823.0
1978,2696.0
1047,1908.0
133,1506.0
31,766.0
713,5625.0
1552,1274.0
692,2387.0
1410,1803.0
949,5522.0
915,2843.0
996,5111.0
808,5582.0
1851,2066.0
1105,2363.0
1076,1632.0
778,2892.0
1384,930.0
476,3653.0
1992,2167.0
1542,2462.0
1804,1773.0
41,1175.0
1981,2997.0
777,2789.0
293,3608.0
1421,1434.0
1356,1387.0
159,3728.0
322,2073.0
1912,1106.0
1124,3810.0
1976,3902.0
366,1059.0
143,2657.0
265,3801.0
1225,1180.0
396,3701.0
663,5413.0
931,2495.0
788,2127.0
295,1360.0
1965,2167.0
1113,3013.0
1067,517.0
616,2889.0
2015,2224.0
1820,601.0
754,2136.0
636,5494.0
155,1353.0
55,891.0
1244,2217.0
563,4183.0
588,2427.0
1881,1368.0
75,836.0
1537,1373.0
647,2619.0
1466,2308.0
1527,2547.0
1743,2615.0
609,5837.0
464,3313.0
956,4450.0
367,3796.0
503,1472.0
1288,1314.0
1794,2590.0
342,1616.0
1925,2365.0
332,3667.0
1334,3038.0
314,4966.0
344,1322.0
1203,2232.0
1864,1813.0
117,898.0
674,2853.0
538,2380.0
835,5610.0
824,2691.0
687,5564.0
673,3814.0
440,1346.0
555,5795.0
917,2593.0
1895,2109.0
1996,5590.0
221,3480.0
652,6679.0
694,2723.0
1754,2383.0
851,2953.0
1006,7267.0
1614,3049.0
1481,1448.0
617,2619.0
1332,2447.0
1913,1958.0
859,6863.0
1687,1515.0
1556,2983.0
717,4038.0
1944,4018.0
136,1813.0
1500,2722.0
223,2518.0
768,4193.0
1324,1078.0
1178,2236.0
468,3730.0
1118,2098.0
2018,2673.0
1270,1020.0
1731,1516.0
1655,4147.0
1579,2552.0
1531,2632.0
400,2631.0
1411,1724.0
552,2548.0
982,5822.0
1959,1548.0
1988,5533.0
734,2814.0
1904,2153.0
1829,514.0
1742,2560.0
1547,2552.0
317,2692.0
1482,1375.0
599,5672.0
153,3785.0
1960,2354.0
37,1084.0
1101,5709.0
856,5538.0
1997,5604.0
1846,1853.0
1456,2684.0
531,5219.0
1114,2993.0
1987,2522.0
1938,1959.0
990,5414.0
882,5682.0
1107,4041.0
1093,3994.0
881,5866.0
68,956.0
908,4120.0
1512,2594.0
853,6342.0
819,1506.0
785,5829.0
987,2806.0
1393,940.0
1832,1935.0
489,3760.0
1888,1675.0
1570,2212.0
1492,4491.0
1040,1374.0
392,3483.0
214,4134.0
1371,1820.0
1566,1381.0
761,2228.0
54,891.0
529,5308.0
