circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
BANGOR1101,2019-09-23 17:06:00,2019-09-24 15:46:00.000000000,1360.0,"MARYSVILLE, BANGOR, OREGON HOUSE, BROWNSVILLE, LOMA RICA VALLEY, RACKERBY, OROVILLE, DOBBINS,",3.0,2299.0,2029.0,95914,-121.403175699252,39.3876737377382,True,660.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
BANGOR1101,2019-09-23 17:06:00,2019-09-24 15:46:00.000000000,1360.0,"MARYSVILLE, BANGOR, OREGON HOUSE, BROWNSVILLE, LOMA RICA VALLEY, RACKERBY, OROVILLE, DOBBINS,",3.0,2299.0,2029.0,95914,-121.403175699252,39.3876737377382,True,660.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
BANGOR1101,2019-09-25 03:13:00,2019-09-25 18:55:00.000000000,942.0,"MARYSVILLE, BANGOR, OREGON HOUSE, BROWNS VALLEY, RACKERBY, OROVILLE, DOBBINS, BROWNSVILLE, LOMA RICA",3.0,2299.0,2029.0,95914,-121.403175699252,39.3876737377382,True,660.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
BANGOR1101,2019-09-25 03:13:00,2019-09-25 18:55:00.000000000,942.0,"MARYSVILLE, BANGOR, OREGON HOUSE, BROWNS VALLEY, RACKERBY, OROVILLE, DOBBINS, BROWNSVILLE, LOMA RICA",3.0,2299.0,2029.0,95914,-121.403175699252,39.3876737377382,True,660.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
BIG BEND1101,2019-09-23 17:07:00,2019-09-24 11:11:00.000000000,1084.0,OROVILLE,3.0,190.0,168.0,95965,-121.491517892521,39.6773546412159,True,20681.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
BIG BEND1101,2019-09-23 17:07:00,2019-09-24 11:11:00.000000000,1084.0,OROVILLE,3.0,190.0,168.0,95965,-121.491517892521,39.6773546412159,True,20681.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
BIG BEND1101,2019-09-25 03:06:00,2019-09-25 16:20:00.000000000,794.0,OROVILLE,3.0,190.0,168.0,95965,-121.491517892521,39.6773546412159,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
BIG BEND1101,2019-09-25 03:06:00,2019-09-25 16:20:00.000000000,794.0,OROVILLE,3.0,190.0,168.0,95965,-121.491517892521,39.6773546412159,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
BIG BEND1102,2019-09-23 17:07:00,2019-09-24 12:42:00.000000000,1175.0,"BERRY CREEK, BRUSH CREEK",3.0,368.0,326.0,95965,-121.491517892521,39.6773546412159,True,20681.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
BIG BEND1102,2019-09-23 17:07:00,2019-09-24 12:42:00.000000000,1175.0,"BERRY CREEK, BRUSH CREEK",3.0,368.0,326.0,95965,-121.491517892521,39.6773546412159,True,20681.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
BIG BEND1102,2019-09-25 03:06:00,2019-09-25 17:15:00.000000000,849.0,"BERRY CREEK, BRUSH CREEK",3.0,368.0,326.0,95965,-121.491517892521,39.6773546412159,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
BIG BEND1102,2019-09-25 03:06:00,2019-09-25 17:15:00.000000000,849.0,"BERRY CREEK, BRUSH CREEK",3.0,368.0,326.0,95965,-121.491517892521,39.6773546412159,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
CHALLENGE1102,2019-09-23 17:06:00,2019-09-25 15:51:00.000000000,2805.0,"BROWNSVILLE, CHALLENGE, FORBESTOWN, DOBBINS",3.0,819.0,709.0,95925,-121.22031867914,39.4852592580312,True,261.0,8.0,18.0,5.4,13.0,21.0,7.6,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0
CHALLENGE1102,2019-09-23 17:06:00,2019-09-25 15:51:00.000000000,2805.0,"BROWNSVILLE, CHALLENGE, FORBESTOWN, DOBBINS",3.0,817.0,707.0,95925,-121.22031867914,39.4852592580312,True,261.0,8.0,18.0,5.4,13.0,21.0,7.6,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0
CHALLENGE1102,2019-09-25 03:13:00,2019-09-25 17:24:00.000000000,851.0,"BROWNSVILLE, CHALLENGE, FORBESTOWN, DOBBINS",3.0,819.0,709.0,95925,-121.22031867914,39.4852592580312,True,261.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
CHALLENGE1102,2019-09-25 03:13:00,2019-09-25 17:24:00.000000000,851.0,"BROWNSVILLE, CHALLENGE, FORBESTOWN, DOBBINS",3.0,817.0,707.0,95925,-121.22031867914,39.4852592580312,True,261.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
DOBBINS1101,2019-09-23 17:08:00,2019-09-24 14:16:00.000000000,1268.0,"DOBBINS, OREGON HOUSE, CAMPTONVILLE",3.0,847.0,731.0,95935,-121.194927241139,39.3398765153899,True,113.0,8.0,18.0,5.4,13.0,21.0,7.6,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0
DOBBINS1101,2019-09-23 17:08:00,2019-09-24 14:16:00.000000000,1268.0,"DOBBINS, OREGON HOUSE, CAMPTONVILLE",3.0,846.0,730.0,95935,-121.194927241139,39.3398765153899,True,113.0,8.0,18.0,5.4,13.0,21.0,7.6,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0
DOBBINS1101,2019-09-25 02:57:00,2019-09-25 18:23:00.000000000,926.0,"DOBBINS, OREGON HOUSE, CAMPTONVILLE",3.0,847.0,731.0,95935,-121.194927241139,39.3398765153899,True,113.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
DOBBINS1101,2019-09-25 02:57:00,2019-09-25 18:23:00.000000000,926.0,"DOBBINS, OREGON HOUSE, CAMPTONVILLE",3.0,846.0,730.0,95935,-121.194927241139,39.3398765153899,True,113.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
KANAKA1101,2019-09-23 17:09:00,2019-09-24 18:38:00.000000000,1529.0,"OROVILLE, FORBESTOWN, FEATHER FALLS",3.0,609.0,553.0,95966,-121.305578305685,39.5751864763597,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
KANAKA1101,2019-09-23 17:09:00,2019-09-24 18:38:00.000000000,1529.0,"OROVILLE, FORBESTOWN, FEATHER FALLS",3.0,609.0,553.0,95966,-121.305578305685,39.5751864763597,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
KANAKA1101,2019-09-25 03:27:00,2019-09-25 18:18:00.000000000,891.0,"OROVILLE, FORBESTOWN, FEATHER FALLS",3.0,609.0,553.0,95966,-121.305578305685,39.5751864763597,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
KANAKA1101,2019-09-25 03:27:00,2019-09-25 18:18:00.000000000,891.0,"OROVILLE, FORBESTOWN, FEATHER FALLS",3.0,609.0,553.0,95966,-121.305578305685,39.5751864763597,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
NARROWS2101,2019-09-23 17:19:00,2019-09-24 12:58:00.000000000,1179.0,"BROWNS VALLEY, SMARTVILLE",2.0,503.0,454.0,95977,-121.268631468302,39.2351286694622,True,1586.0,9.4,25.6,8.1,13.9,28.9,12.4,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5
NARROWS2101,2019-09-23 17:19:00,2019-09-24 12:58:00.000000000,1179.0,"BROWNS VALLEY, SMARTVILLE",2.0,503.0,454.0,95977,-121.268631468302,39.2351286694622,True,1586.0,9.4,25.6,8.1,13.9,28.9,12.4,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5
NARROWS2101,2019-09-25 03:02:00,2019-09-25 17:45:00.000000000,883.0,"BROWNS VALLEY, SMARTVILLE",2.0,503.0,454.0,95977,-121.268631468302,39.2351286694622,True,1586.0,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5,19.4,36.1,20.6,15.6,38.3,9.0
NARROWS2101,2019-09-25 03:02:00,2019-09-25 17:45:00.000000000,883.0,"BROWNS VALLEY, SMARTVILLE",2.0,503.0,454.0,95977,-121.268631468302,39.2351286694622,True,1586.0,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5,19.4,36.1,20.6,15.6,38.3,9.0
NARROWS2102,2019-09-23 17:19:00,2019-09-24 15:34:00.000000000,1335.0,"PENN VALLEY, NEVADA CITY, SMARTVILLE",2.0,3392.0,3242.0,95977,-121.268631468302,39.2351286694622,True,1586.0,9.4,25.6,8.1,13.9,28.9,12.4,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5
NARROWS2102,2019-09-23 17:19:00,2019-09-24 15:34:00.000000000,1335.0,"PENN VALLEY, NEVADA CITY, SMARTVILLE",2.0,3392.0,3242.0,95977,-121.268631468302,39.2351286694622,True,1586.0,9.4,25.6,8.1,13.9,28.9,12.4,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5
NARROWS2102,2019-09-25 03:02:00,2019-09-25 19:25:00.000000000,983.0,"PENN VALLEY, NEVADA CITY, SMARTVILLE",2.0,3392.0,3242.0,95977,-121.268631468302,39.2351286694622,True,1586.0,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5,19.4,36.1,20.6,15.6,38.3,9.0
NARROWS2102,2019-09-25 03:02:00,2019-09-25 19:25:00.000000000,983.0,"PENN VALLEY, NEVADA CITY, SMARTVILLE",2.0,3392.0,3242.0,95977,-121.268631468302,39.2351286694622,True,1586.0,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5,19.4,36.1,20.6,15.6,38.3,9.0
NARROWS2105,2019-09-23 17:19:00,2019-09-24 14:19:00.000000000,1260.0,"PENN VALLEY, ROUGH AND READY, SMARTVILLE, GRASS VALLEY",2.0,3904.0,3495.0,95977,-121.268631468302,39.2351286694622,True,1586.0,9.4,25.6,8.1,13.9,28.9,12.4,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5
NARROWS2105,2019-09-23 17:19:00,2019-09-24 14:19:00.000000000,1260.0,"PENN VALLEY, ROUGH AND READY, SMARTVILLE, GRASS VALLEY",2.0,3904.0,3496.0,95977,-121.268631468302,39.2351286694622,True,1586.0,9.4,25.6,8.1,13.9,28.9,12.4,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5
NARROWS2105,2019-09-25 03:02:00,2019-09-25 18:17:00.000000000,915.0,"PENN VALLEY, ROUGH AND READY, SMARTVILLE, GRASS VALLEY",2.0,3904.0,3495.0,95977,-121.268631468302,39.2351286694622,True,1586.0,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5,19.4,36.1,20.6,15.6,38.3,9.0
NARROWS2105,2019-09-25 03:02:00,2019-09-25 18:17:00.000000000,915.0,"PENN VALLEY, ROUGH AND READY, SMARTVILLE, GRASS VALLEY",2.0,3904.0,3496.0,95977,-121.268631468302,39.2351286694622,True,1586.0,11.7,31.1,8.5,12.2,30.0,6.6,13.3,31.7,18.5,19.4,36.1,20.6,15.6,38.3,9.0
SMARTVILLE1101,2019-09-23 17:07:00,2019-09-24 09:03:00.000000000,956.0,"SMARTVILLE, MARYSVILLE",2.0,255.0,221.0,95977,-121.303269083848,39.2090055295849,True,1586.0,10.2,24.8,9.2,11.8,28.3,13.6,11.7,29.9,8.5,14.5,29.4,7.1,13.7,31.2,16.7
SMARTVILLE1101,2019-09-23 17:07:00,2019-09-24 09:03:00.000000000,956.0,"SMARTVILLE, MARYSVILLE",2.0,255.0,221.0,95977,-121.303269083848,39.2090055295849,True,1586.0,10.2,24.8,9.2,11.8,28.3,13.6,11.7,29.9,8.5,14.5,29.4,7.1,13.7,31.2,16.7
SMARTVILLE1101,2019-09-25 02:51:00,2019-09-25 14:39:00.000000000,708.0,"SMARTVILLE, MARYSVILLE",2.0,255.0,221.0,95977,-121.303269083848,39.2090055295849,True,1586.0,11.7,29.9,8.5,14.5,29.4,7.1,13.7,31.2,16.7,19.4,36.1,20.6,14.7,37.3,8.3
SMARTVILLE1101,2019-09-25 02:51:00,2019-09-25 14:39:00.000000000,708.0,"SMARTVILLE, MARYSVILLE",2.0,255.0,221.0,95977,-121.303269083848,39.2090055295849,True,1586.0,11.7,29.9,8.5,14.5,29.4,7.1,13.7,31.2,16.7,19.4,36.1,20.6,14.7,37.3,8.3
WYANDOTTE1102,2019-09-23 17:14:00,2019-09-24 08:29:00.000000000,915.0,OROVILLE,2.0,33.0,29.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
