,index,Circuit Name
93,724,GARCIA0401
94,740,GUALALA1111
95,741,GUALALA1112
96,756,HIGHLANDS1102
97,757,HIGHLANDS1103
98,758,HIGHLANDS1104
99,769,HOOPA1101
100,778,INDIAN FLAT1104
101,786,KERCKHOFF1101
102,789,KONOCTI1108
103,798,LAYTONVILLE1101
104,799,LAYTONVILLE1102
105,813,LOW GAP1101
106,821,MAXWELL1105
107,861,OAKHURST1101
108,862,OAKHURST1102
109,863,OAKHURST1103
110,867,ORICK1101
111,868,ORICK1102
112,905,PIT NO.51101
113,906,PIT NO.71101
114,928,REDBUD1101
115,929,REDBUD1102
116,950,SAN JPAQUINPH NO31103
117,992,SOLEDAD1114
118,993,SOLEDAD2101
119,994,SOLEDAD2102
120,1033,TEJON1102
121,1034,TEJON1103
122,1036,TIGER CREEK0201
123,1059,VOLTA1101
124,1060,VOLTA1102
125,1072,WILDWOOD1101
126,1073,WILLITS1102
127,1074,WILLITS1103
128,1075,WILLITS1104
129,1078,WISHON1101
130,1095,ARBUCKLE1104
131,1098,CEDAR CREEK1101
132,1099,CLOVERDALE1102
133,1100,CORTINA1101
134,1106,ELK CREEK1101
135,1109,HIGHLANDS1102
136,1110,HIGHLANDS1103
137,1111,HIGHLANDS1104
138,1117,LOGAN CREEK2102
139,1136,REDBUD1101
140,1146,VOLTA1101
141,1147,VOLTA1102
142,1160,BIG MEADOWS
143,1172,BUCKS CREEK
144,1173,BUCKS CREEK
145,1174,BUCKS CREEK
146,1175,BURNEY
147,1176,BURNEY
148,1181,CEDAR CREEK
149,1183,CHESTER
150,1184,CHESTER
151,1198,EAST QUINCY
152,1203,FORT SEWARD
153,1206,FRUITLAND
154,1207,GANSNER
155,1208,GRAYS FLAT
156,1209,HAMILTON BRANCH
157,1210,HOOPA
158,1212,LOW GAP
159,1214,MC ARTHUR
160,1215,MC ARTHUR
161,1232,PIT NO 1
162,1233,PIT NO 3
163,1234,PIT NO 5
164,1235,PIT NO 7
165,1248,RISING RIVER
166,1249,SALT SPRINGS
167,1250,SALT SPRINGS
168,1251,SAN BERNARD
169,1259,SPANISH CREEK
170,1267,TEJON
171,1268,TEJON
172,1270,VOLTA
173,1271,VOLTA
174,1276,WILDWOOD
175,1277,WILLOW CREEK
176,1295,BUCKS CREEK
177,1296,BUCKS CREEK
178,1297,BUCKS CREEK
179,1331,SALT SPRINGS
180,1332,SALT SPRINGS
181,1336,VOLTA
182,1337,VOLTA
183,1350,BUCKS CREEK
184,1357,CEDAR CREEK
185,1363,CLOVERDALE
186,1370,FORT SEWARD
187,1372,HIGHLANDS
188,1379,LOW GAP
189,1404,PIT NO 7
190,1426,VOLTA
191,1427,VOLTA
192,1434,BUCKS CREEK
193,1435,BUCKS CREEK
194,1436,BUCKS CREEK
195,1438,CEDAR CREEK
196,1445,ELK CREEK
197,1464,PIT NO 3
198,1465,PIT NO 5
199,1466,PIT NO 7
200,1480,ANNAPOLIS
201,1481,ANTLER
202,1485,ARBUCKLE
203,1486,ARBUCKLE
204,1487,AUBERRY
205,1488,AUBERRY
206,1498,BIG MEADOWS
207,1515,BUCKS CREEK
208,1516,BUCKS CREEK
209,1517,BUCKS CREEK
210,1518,BURNEY
211,1519,BURNS
212,1532,CEDAR CREEK
213,1541,CLOVERDALE
214,1542,COARSEGOLD
215,1543,COARSEGOLD
216,1547,CORTINA
217,1573,ELK CREEK
218,1577,FORT ROSS
219,1578,FORT SEWARD
220,1579,FORT SEWARD
221,1583,FRUITLAND
222,1584,FRUITLAND
223,1587,GANSNER
224,1588,GARBERVILLE
225,1605,HIGHLANDS
226,1606,HIGHLANDS
227,1607,HIGHLANDS
228,1616,KERCKHOFF
229,1618,KONOCTI
230,1619,KONOCTI
231,1623,LOGAN CREEK
232,1627,LOW GAP
233,1632,MAXWELL
234,1633,MC ARTHUR
235,1666,OAKHURST
236,1667,OAKHURST
237,1668,OAKHURST
238,1698,PIT NO 1
239,1699,PIT NO 3
240,1700,PIT NO 7
241,1706,POINT MORETTI
242,1717,REDBUD
243,1718,REDBUD
244,1724,SALT SPRINGS
245,1725,SALT SPRINGS
246,1726,SAN JOAQUIN #2
247,1727,SAN JOAQUIN #3
248,1728,SAN JOAQUIN #3
249,1729,SAN JOAQUIN #3
250,1785,VOLTA
251,1786,VOLTA
252,1793,WISHON
253,1802,TEJON
254,1803,TEJON
255,1804,AUBERRY
256,1805,BALCH NO 1
257,1807,DUNLAP
258,1808,DUNLAP
259,1810,MARIPOSA
260,1811,MARIPOSA
261,1815,SAND CREEK
262,1818,TEJON
263,1822,ARBUCKLE
264,1823,ARBUCKLE
265,1826,BURNEY
266,1832,CEDAR CREEK
267,1834,CLOVERDALE
268,1837,CORTINA
269,1841,CRESTA
270,1847,ELK CREEK
271,1853,HIGHLANDS
272,1854,HIGHLANDS
273,1861,KONOCTI
274,1863,LOGAN CREEK
275,1866,MAXWELL
276,1867,MC ARTHUR
277,1883,PIT NO 7
278,1895,REDBUD
279,1896,REDBUD
280,1909,VOLTA
281,1910,VOLTA
282,1912,WILDWOOD
283,1913,ARBUCKLE
284,1914,ARBUCKLE
285,1917,CORTINA
286,1919,HIGHLANDS
287,1921,MAXWELL
288,1924,TEJON
289,1929,ANTELOPE
290,1930,ARBUCKLE
291,1931,ARBUCKLE
292,1932,AVENAL
293,1939,CAMBRIA
294,1940,CANTUA
295,1945,CLOVERDALE
296,1946,COALINGA NO 1
297,1947,COALINGA NO 1
298,1948,COALINGA NO 2
299,1951,CORTINA
300,1953,CRESTA
301,1956,DEVILS DEN
302,1957,ELK CREEK
303,1961,GUSTINE
304,1962,HIGHLANDS
305,1963,HIGHLANDS
306,1965,JOLON
307,1966,JOLON
308,1968,KETTLEMAN HILLS
309,1969,KING CITY
310,1970,KONOCTI
311,1973,LOGAN CREEK
312,1976,LOS OSITOS
313,1980,MAXWELL
314,1985,OILFIELDS
315,1986,PANOCHE
316,1998,REDBUD
317,1999,SAN ARDO
318,2001,SANTA NELLA
319,2008,TEJON
320,2009,TEJON
321,2018,VOLTA
322,2024,TEJON
323,2025,TEJON
324,2040,MOUNTAIN QUARRIES2101
325,2064,COAST RD.0401
326,2103,CRESCENT MILLS
327,2115,CRESCENT MILLS
328,2130,SO. CAL. EDISON #3
329,2131,CRESCENT MILLS
