time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-26 23:00:00,21.0,0.2,25.0,0.0,,340.0,9.4,,1019.5,,2.0
2020-10-27 00:00:00,18.0,1.9,34.0,0.0,,330.0,25.9,,1019.5,,2.0
2020-10-27 01:00:00,17.0,0.2,32.0,0.0,,340.0,16.6,,1019.5,,1.0
2020-10-27 02:00:00,16.0,-5.1,23.0,0.0,,360.0,16.6,,1019.7,,1.0
2020-10-27 03:00:00,14.0,-8.0,21.0,0.0,,0.0,0.0,,1019.9,,1.0
2020-10-27 04:00:00,10.0,-6.8,30.0,0.0,,0.0,0.0,,1019.9,,7.0
2020-10-27 05:00:00,10.0,-2.0,43.0,0.0,,330.0,5.4,,1020.0,,7.0
2020-10-27 06:00:00,9.0,-4.9,37.0,0.0,,30.0,5.4,,1020.0,,1.0
2020-10-27 07:00:00,8.0,-5.1,39.0,0.0,,160.0,5.4,,1019.8,,7.0
2020-10-27 08:00:00,7.0,-0.9,57.0,0.0,,0.0,0.0,,1019.5,,7.0
2020-10-27 09:00:00,7.0,-0.9,57.0,0.0,,0.0,0.0,,1019.2,,7.0
2020-10-27 10:00:00,7.0,2.1,71.0,0.0,,70.0,5.4,,1018.9,,1.0
2020-10-27 11:00:00,6.0,3.0,81.0,0.0,,0.0,0.0,,1018.6,,7.0
