time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-25 20:00:00,26.7,1.9,20.0,0.0,,240.0,11.2,,1017.7,,1.0
2019-10-25 21:00:00,27.8,2.1,19.0,0.0,,250.0,13.0,,1016.9,,1.0
2019-10-25 22:00:00,28.3,0.9,17.0,0.0,,220.0,11.2,,1016.1,,1.0
2019-10-25 23:00:00,29.4,-3.0,12.0,0.0,,210.0,11.2,,1015.6,,2.0
2019-10-26 00:00:00,29.4,-4.1,11.0,0.0,,220.0,7.6,,1015.0,,2.0
2019-10-26 01:00:00,24.4,3.7,26.0,,,190.0,11.2,,1014.3,,1.0
2019-10-26 02:00:00,22.8,-1.3,20.0,0.0,,170.0,11.2,,1014.2,,1.0
2019-10-26 03:00:00,20.0,0.9,28.0,0.0,,150.0,9.4,,1014.2,,1.0
2019-10-26 04:00:00,16.7,1.5,36.0,0.0,,73.0,0.0,,1014.1,,1.0
2019-10-26 05:00:00,13.9,1.2,42.0,0.0,,10.0,5.4,,1014.3,,5.0
2019-10-26 06:00:00,11.7,1.6,50.0,0.0,,10.0,5.4,,1014.2,,5.0
2019-10-26 07:00:00,12.2,2.1,50.0,0.0,,350.0,0.0,,1013.9,,1.0
2019-10-26 08:00:00,11.1,2.9,57.0,0.0,,30.0,0.0,,1013.6,,1.0
2019-10-26 09:00:00,8.9,1.8,61.0,0.0,,30.0,0.0,,1013.4,,1.0
2019-10-26 10:00:00,9.4,2.7,63.0,0.0,,320.0,0.0,,1012.9,,1.0
2019-10-26 11:00:00,7.8,3.3,73.0,0.0,,20.0,5.4,,1012.5,,1.0
2019-10-26 12:00:00,8.3,2.7,68.0,0.0,,3.0,0.0,,1012.0,,1.0
2019-10-26 13:00:00,8.3,2.1,65.0,0.0,,10.0,0.0,,1011.8,,1.0
2019-10-26 14:00:00,10.0,2.1,58.0,0.0,,10.0,7.6,,1011.8,,1.0
2019-10-26 15:00:00,7.8,1.6,65.0,0.0,,30.0,5.4,,1011.7,,1.0
2019-10-26 16:00:00,12.8,3.2,52.0,0.0,,303.0,0.0,,1012.0,,1.0
2019-10-26 17:00:00,17.8,4.0,40.0,0.0,,350.0,0.0,,1011.9,,1.0
2019-10-26 18:00:00,20.6,3.8,33.0,0.0,,10.0,5.4,,1011.6,,1.0
2019-10-26 19:00:00,23.3,1.6,24.0,0.0,,20.0,0.0,,1010.6,,1.0
2019-10-26 20:00:00,25.6,2.9,23.0,0.0,,230.0,13.0,,1009.3,,1.0
2019-10-26 21:00:00,24.4,6.6,32.0,0.0,,250.0,7.6,,1008.6,,1.0
2019-10-26 22:00:00,25.6,2.3,22.0,0.0,,30.0,0.0,,1007.7,,2.0
2019-10-26 23:00:00,25.6,4.7,26.0,0.0,,190.0,7.6,,1006.9,,2.0
2019-10-27 00:00:00,23.3,11.0,46.0,0.0,,220.0,13.0,,1006.3,,2.0
2019-10-27 01:00:00,19.4,12.2,63.0,0.0,,230.0,9.4,,1006.1,,2.0
2019-10-27 02:00:00,16.1,9.3,64.0,0.0,,170.0,5.4,,1005.9,,1.0
2019-10-27 03:00:00,13.3,8.4,72.0,0.0,,290.0,0.0,,1005.9,,1.0
2019-10-27 04:00:00,12.2,6.7,69.0,0.0,,302.0,0.0,,1005.8,,1.0
2019-10-27 05:00:00,10.0,6.7,80.0,0.0,,230.0,0.0,,1006.3,,1.0
2019-10-27 06:00:00,9.4,6.7,83.0,0.0,,120.0,9.4,,1006.2,,1.0
2019-10-27 07:00:00,8.9,7.2,89.0,0.0,,90.0,5.4,,1006.4,,1.0
2019-10-27 08:00:00,8.9,6.7,86.0,0.0,,10.0,5.4,,1006.8,,1.0
2019-10-27 09:00:00,15.0,-0.7,34.0,0.0,,360.0,31.7,,1006.0,,1.0
2019-10-27 10:00:00,17.2,-8.1,17.0,0.0,,350.0,38.9,,1006.2,,27.0
2019-10-27 11:00:00,16.7,-9.3,16.0,0.0,,360.0,48.2,,1006.3,,27.0
2019-10-27 12:00:00,15.6,-9.4,17.0,0.0,,10.0,50.0,,1006.9,,27.0
2019-10-27 13:00:00,15.0,-9.9,17.0,0.0,,10.0,42.5,,1007.2,,27.0
2019-10-27 14:00:00,13.9,-10.1,18.0,0.0,,10.0,44.6,,1008.2,,5.0
2019-10-27 15:00:00,13.9,-10.8,17.0,0.0,,340.0,27.7,,1009.5,,27.0
2019-10-27 16:00:00,15.0,-9.9,17.0,0.0,,10.0,61.2,,1008.9,,27.0
2019-10-27 17:00:00,16.7,-9.3,16.0,0.0,,10.0,53.6,,1011.1,,27.0
2019-10-27 18:00:00,17.8,-9.2,15.0,0.0,,30.0,46.4,,1011.2,,27.0
2019-10-27 19:00:00,18.9,-10.2,13.0,0.0,,20.0,48.2,,1012.1,,27.0
2019-10-27 20:00:00,20.6,-9.8,12.0,0.0,,20.0,40.7,,1012.0,,27.0
2019-10-27 21:00:00,20.0,-10.3,12.0,0.0,,20.0,48.2,,1011.7,,27.0
2019-10-27 22:00:00,21.1,-9.4,12.0,0.0,,10.0,42.5,,1011.9,,27.0
2019-10-27 23:00:00,20.6,-9.8,12.0,0.0,,360.0,46.4,,1011.3,,27.0
2019-10-28 00:00:00,20.6,-9.8,12.0,0.0,,10.0,29.5,,1012.1,,2.0
2019-10-28 01:00:00,18.9,-9.2,14.0,0.0,,360.0,35.3,,1012.2,,2.0
2019-10-28 02:00:00,17.2,-8.9,16.0,0.0,,360.0,20.5,,1012.8,,1.0
2019-10-28 03:00:00,17.2,-8.9,16.0,0.0,,360.0,27.7,,1013.3,,1.0
2019-10-28 04:00:00,17.2,-9.7,15.0,0.0,,10.0,38.9,,1012.8,,1.0
2019-10-28 05:00:00,16.7,-9.3,16.0,0.0,,360.0,31.7,,1013.8,,1.0
2019-10-28 06:00:00,15.0,-10.7,16.0,0.0,,360.0,0.0,,1014.9,,1.0
2019-10-28 07:00:00,13.9,-12.4,15.0,0.0,,360.0,14.8,,1014.7,,1.0
2019-10-28 08:00:00,15.0,-11.5,15.0,0.0,,350.0,22.3,,1014.8,,1.0
2019-10-28 09:00:00,13.9,-13.2,14.0,0.0,,30.0,11.2,,1015.5,,1.0
2019-10-28 10:00:00,12.2,-12.9,16.0,0.0,,360.0,0.0,,1016.0,,1.0
2019-10-28 11:00:00,10.6,-12.8,18.0,0.0,,90.0,5.4,,1015.7,,1.0
2019-10-28 12:00:00,6.7,-11.0,27.0,0.0,,120.0,11.2,,1015.9,,1.0
2019-10-28 13:00:00,5.0,-10.8,31.0,0.0,,90.0,9.4,,1016.2,,1.0
2019-10-28 14:00:00,6.1,-11.5,27.0,0.0,,130.0,7.6,,1016.4,,1.0
2019-10-28 15:00:00,4.4,-10.1,34.0,0.0,,160.0,5.4,,1016.9,,1.0
2019-10-28 16:00:00,11.1,-8.7,24.0,0.0,,80.0,0.0,,1017.6,,2.0
2019-10-28 17:00:00,15.6,-7.3,20.0,0.0,,240.0,7.6,,1018.1,,2.0
2019-10-28 18:00:00,16.7,-7.8,18.0,0.0,,210.0,9.4,,1017.9,,1.0
2019-10-28 19:00:00,18.3,-8.8,15.0,0.0,,190.0,13.0,,1017.5,,1.0
2019-10-28 20:00:00,18.3,-7.2,17.0,0.0,,210.0,14.8,,1016.8,,2.0
2019-10-28 21:00:00,19.4,-7.9,15.0,0.0,,240.0,14.8,,1016.2,,1.0
2019-10-28 22:00:00,20.6,-9.8,12.0,0.0,,170.0,11.2,,1015.3,,2.0
2019-10-28 23:00:00,20.0,-5.8,17.0,0.0,,200.0,13.0,,1014.9,,5.0
2019-10-29 00:00:00,19.4,-7.1,16.0,0.0,,230.0,13.0,,1014.8,,5.0
2019-10-29 01:00:00,15.6,-6.7,21.0,0.0,,250.0,11.2,,1014.9,,5.0
2019-10-29 02:00:00,13.3,-3.9,30.0,0.0,,250.0,14.8,,1014.6,,1.0
2019-10-29 03:00:00,11.1,-1.7,41.0,0.0,,290.0,5.4,,1014.8,,5.0
2019-10-29 04:00:00,10.0,-2.7,41.0,0.0,,250.0,7.6,,1014.7,,1.0
2019-10-29 05:00:00,8.9,-4.3,39.0,0.0,,200.0,0.0,,1015.0,,1.0
2019-10-29 06:00:00,5.0,-4.3,51.0,0.0,,220.0,0.0,,1015.0,,1.0
2019-10-29 07:00:00,3.3,-4.4,57.0,,,210.0,0.0,,1014.7,,1.0
2019-10-29 08:00:00,3.3,-4.0,59.0,,,50.0,7.6,,1014.7,,1.0
2019-10-29 09:00:00,2.8,-4.0,61.0,0.0,,10.0,0.0,,1014.4,,5.0
2019-10-29 10:00:00,2.2,-3.3,67.0,0.0,,110.0,5.4,,1014.4,,5.0
2019-10-29 11:00:00,1.7,-3.4,69.0,0.0,,250.0,0.0,,1013.5,,5.0
2019-10-29 12:00:00,2.2,-3.3,67.0,0.0,,10.0,0.0,,1013.4,,1.0
2019-10-29 13:00:00,3.3,-3.3,62.0,0.0,,40.0,5.4,,1013.6,,1.0
2019-10-29 14:00:00,1.7,-2.8,72.0,0.0,,360.0,0.0,,1013.8,,0.0
2019-10-29 15:00:00,3.3,-4.0,59.0,0.0,,10.0,13.0,,1014.3,,5.0
2019-10-29 16:00:00,7.2,-2.3,51.0,0.0,,10.0,7.6,,1014.7,,5.0
2019-10-29 17:00:00,12.2,-4.5,31.0,0.0,,10.0,0.0,,1014.7,,2.0
2019-10-29 18:00:00,13.9,1.8,44.0,0.0,,210.0,9.4,,1014.6,,2.0
2019-10-29 19:00:00,17.2,1.2,34.0,0.0,,350.0,9.4,,1014.2,,2.0
2019-10-29 20:00:00,22.2,-7.5,13.0,0.0,,20.0,20.5,,1013.3,,2.0
2019-10-29 21:00:00,23.3,-8.8,11.0,0.0,,10.0,20.5,,1012.5,,2.0
2019-10-29 22:00:00,22.8,-8.1,12.0,0.0,,360.0,22.3,,1012.1,,2.0
2019-10-29 23:00:00,22.2,-8.6,12.0,0.0,,10.0,25.9,,1012.1,,2.0
2019-10-30 00:00:00,20.6,-12.1,10.0,0.0,,360.0,33.5,,1011.8,,2.0
2019-10-30 01:00:00,18.3,-11.6,12.0,,,30.0,22.3,,1012.0,,2.0
2019-10-30 02:00:00,14.4,-11.9,15.0,,,330.0,0.0,,1012.3,,1.0
2019-10-30 03:00:00,12.2,-10.1,20.0,,,220.0,7.6,,1012.5,,1.0
2019-10-30 04:00:00,14.4,-12.8,14.0,,,10.0,0.0,,1013.1,,1.0
2019-10-30 05:00:00,14.4,-14.7,12.0,,,330.0,7.6,,1013.7,,1.0
2019-10-30 06:00:00,6.1,-12.0,26.0,,,160.0,7.6,,1014.3,,1.0
2019-10-30 07:00:00,5.0,-12.9,26.0,,,100.0,5.4,,1014.8,,1.0
2019-10-30 08:00:00,8.9,-14.9,17.0,,,70.0,11.2,,1015.1,,1.0
2019-10-30 09:00:00,12.2,-17.5,11.0,0.0,,80.0,9.4,,1016.0,,1.0
2019-10-30 10:00:00,10.6,-16.7,13.0,0.0,,40.0,9.4,,1016.4,,1.0
2019-10-30 11:00:00,6.1,-13.5,23.0,0.0,,40.0,9.4,,1016.7,,1.0
2019-10-30 12:00:00,2.8,-11.2,35.0,0.0,,130.0,7.6,,1017.0,,1.0
2019-10-30 13:00:00,5.0,-12.0,28.0,0.0,,100.0,7.6,,1017.4,,1.0
