time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-09-08 17:00:00,14.0,-5.7,25.0,0.0,,10.0,14.8,,1006.6,,
2020-09-08 18:00:00,17.0,-9.0,16.0,0.0,,10.0,15.0,,1004.8,,
2020-09-08 19:00:00,18.0,-9.1,15.0,0.0,,350.0,13.0,,1004.5,,5.0
2020-09-08 20:00:00,20.0,-9.3,13.0,0.0,,10.0,11.0,,1004.2,,5.0
2020-09-08 21:00:00,23.9,-10.9,9.0,0.0,,70.0,14.8,,1004.5,,
2020-09-08 22:00:00,25.0,-11.6,8.0,0.0,,90.0,16.6,,1003.5,,
2020-09-08 23:00:00,21.0,-9.5,12.0,0.0,,240.0,7.0,,1003.7,,
2020-09-09 00:00:00,19.0,-9.1,14.0,0.0,,160.0,17.0,,1004.3,,
2020-09-09 01:00:00,19.0,-9.1,14.0,0.0,,160.0,16.6,,1005.5,,
2020-09-09 02:00:00,16.0,-10.7,15.0,0.0,,140.0,18.4,,1005.9,,
2020-09-09 03:00:00,14.0,-12.3,15.0,0.0,,110.0,13.0,,1006.7,,
2020-09-09 04:00:00,9.0,-12.2,21.0,0.0,,0.0,0.0,,1007.3,,
2020-09-09 05:00:00,9.0,-12.2,21.0,0.0,,0.0,0.0,,1006.5,,
2020-09-09 06:00:00,-0.6,-10.8,27.0,0.0,,60.0,14.8,,1006.2,,
2020-09-09 07:00:00,2.0,-10.9,38.0,0.0,,140.0,7.6,,1006.5,,
2020-09-09 08:00:00,5.0,-11.2,30.0,0.0,,20.0,5.4,,1006.7,,
2020-09-09 09:00:00,1.0,-12.1,37.0,0.0,,0.0,0.0,,1006.8,,
2020-09-09 10:00:00,1.0,-12.1,37.0,0.0,,0.0,0.0,,1006.5,,
2020-09-09 11:00:00,2.0,-9.0,44.0,0.0,,0.0,0.0,,1006.5,,
2020-09-09 12:00:00,-1.0,-10.9,47.0,0.0,,0.0,0.0,,1007.3,,
2020-09-09 13:00:00,-2.0,-11.0,50.0,0.0,,0.0,0.0,,1008.8,,
2020-09-09 14:00:00,15.6,-8.0,19.0,0.0,,50.0,14.8,,1009.8,,
2020-09-09 15:00:00,8.0,-7.7,32.0,0.0,,,0.0,,1010.5,,
2020-09-09 16:00:00,18.9,-6.7,17.0,0.0,,50.0,9.4,,1010.8,,
2020-09-09 17:00:00,19.4,-6.3,17.0,0.0,,60.0,7.6,,1011.4,,
2020-09-09 18:00:00,21.7,-5.2,16.0,0.0,,,7.6,,1010.7,,
