time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-26 17:00:00,19.0,1.9,32.0,,,350.0,27.7,,1012.9,,
2019-10-26 18:00:00,19.0,1.9,32.0,,,350.0,0.0,,1012.2,,
2019-10-26 19:00:00,22.0,-0.1,23.0,,,360.0,0.0,,1011.3,,
2019-10-26 20:00:00,24.0,0.3,21.0,,,270.0,0.0,,1010.5,,
2019-10-26 21:00:00,26.0,1.3,20.0,,,270.0,14.8,,1009.6,,
2019-10-26 22:00:00,28.0,2.9,20.0,,,280.0,0.0,,1008.6,,
2019-10-26 23:00:00,29.0,-0.3,15.0,,,280.0,22.3,,1007.7,,
2019-10-27 00:00:00,27.8,-0.3,16.0,,,350.0,22.3,,1007.1,,
2019-10-27 01:00:00,24.0,2.8,25.0,,,260.0,11.2,,1006.9,,
2019-10-27 02:00:00,,,,,,,,,,,
2019-10-27 03:00:00,,,,,,,,,,,
2019-10-27 04:00:00,17.0,0.2,32.0,,,,0.0,,,,
2019-10-27 05:00:00,16.0,-2.0,29.0,,,340.0,9.4,,,,
2019-10-27 06:00:00,18.0,-11.9,12.0,,,310.0,40.7,,,,
2019-10-27 07:00:00,17.0,-10.7,14.0,,,350.0,20.5,,,,
2019-10-27 08:00:00,17.0,-11.7,13.0,,,300.0,25.9,,,,
2019-10-27 09:00:00,14.0,-9.3,19.0,,,320.0,18.4,,,,
2019-10-27 10:00:00,15.0,-10.7,16.0,,,350.0,20.5,,,,
2019-10-27 11:00:00,14.0,-13.1,14.0,,,350.0,24.1,,,,
2019-10-27 12:00:00,11.0,-8.8,24.0,,,330.0,37.1,,,,
2019-10-27 13:00:00,10.0,-10.2,23.0,,,330.0,20.5,,,,
2019-10-27 14:00:00,10.0,-10.2,23.0,,,310.0,0.0,,,,
2019-10-27 15:00:00,12.0,-10.3,20.0,,,310.0,25.9,,,,
2019-10-27 16:00:00,9.0,-9.0,27.0,,,340.0,9.4,,,,
2019-10-27 17:00:00,16.0,-9.1,17.0,,,310.0,32.0,,,,
2019-10-27 18:00:00,,,,,,,,,,,
2019-10-27 19:00:00,18.0,-10.9,13.0,,,350.0,9.4,,,,
2019-10-27 20:00:00,19.0,-12.2,11.0,,,,11.2,,,,
2019-10-27 21:00:00,20.0,-12.6,10.0,,,,11.2,,,,
2019-10-27 22:00:00,21.0,-13.1,9.0,,,300.0,18.4,,,,
2019-10-27 23:00:00,20.0,-12.6,10.0,,,360.0,20.0,,,,
2019-10-28 00:00:00,20.0,-12.6,10.0,,,360.0,20.5,,,,
2019-10-28 01:00:00,19.0,-14.6,9.0,,,360.0,16.6,,,,
2019-10-28 02:00:00,17.0,-12.7,12.0,,,20.0,9.4,,,,
2019-10-28 03:00:00,,,,,,,,,,,
2019-10-28 04:00:00,15.0,-13.2,13.0,,,30.0,11.2,,,,
2019-10-28 05:00:00,13.0,-13.1,15.0,,,40.0,11.2,,,,
2019-10-28 06:00:00,10.0,-12.0,20.0,,,290.0,11.2,,,,
2019-10-28 07:00:00,9.0,-10.0,25.0,,,,0.0,,,,
2019-10-28 08:00:00,7.0,-12.2,24.0,,,,0.0,,,,
2019-10-28 09:00:00,6.0,-12.1,26.0,,,,0.0,,,,
2019-10-28 10:00:00,7.0,-12.2,24.0,,,,0.0,,,,
2019-10-28 11:00:00,3.0,-11.0,35.0,,,310.0,11.2,,,,
2019-10-28 12:00:00,4.0,-12.0,30.0,,,,0.0,,,,
