time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2021-10-11 03:00:00,21.1,5.4,36.0,0.0,,30.0,9.4,,1014.5,,
2021-10-11 04:00:00,18.9,4.3,38.0,0.0,,60.0,9.4,,1014.3,,
2021-10-11 05:00:00,18.3,5.2,42.0,0.0,,70.0,7.6,,1014.1,,
2021-10-11 06:00:00,16.7,5.0,46.0,0.0,,150.0,11.2,,1014.0,,
2021-10-11 07:00:00,17.2,5.5,46.0,0.0,,100.0,7.6,,1013.4,,
2021-10-11 08:00:00,16.7,5.0,46.0,0.0,,90.0,7.6,,1012.9,,
2021-10-11 09:00:00,15.6,4.3,47.0,0.0,,100.0,7.6,,1012.4,,
2021-10-11 10:00:00,15.0,4.4,49.0,0.0,,80.0,5.4,,1011.9,,
2021-10-11 11:00:00,13.9,3.9,51.0,0.0,,0.0,0.0,,1010.9,,
2021-10-11 12:00:00,12.8,3.2,52.0,0.0,,0.0,0.0,,1010.3,,
2021-10-11 13:00:00,11.7,4.0,59.0,0.0,,150.0,11.2,,1009.9,,
2021-10-11 14:00:00,11.7,4.0,59.0,0.0,,340.0,7.6,,1010.2,,5.0
2021-10-11 15:00:00,12.8,5.0,59.0,0.0,,330.0,27.7,,1010.9,,
2021-10-11 16:00:00,14.4,4.4,51.0,0.0,,330.0,27.7,,1011.7,,5.0
2021-10-11 17:00:00,15.6,2.7,42.0,0.0,,320.0,18.4,,1012.1,,5.0
2021-10-11 18:00:00,17.8,0.0,30.0,0.0,,320.0,35.3,,1011.9,,5.0
2021-10-11 19:00:00,18.3,-1.5,26.0,0.0,,320.0,33.5,,1011.0,,5.0
2021-10-11 20:00:00,19.4,-3.5,21.0,0.0,,310.0,40.7,,1010.0,,5.0
2021-10-11 21:00:00,19.4,-3.5,21.0,0.0,,330.0,35.3,,1008.9,,5.0
2021-10-11 22:00:00,20.0,-4.3,19.0,0.0,,330.0,53.6,,1008.0,,5.0
2021-10-11 23:00:00,19.4,-4.2,20.0,0.0,,350.0,50.0,,1006.9,,5.0
2021-10-12 00:00:00,18.9,-2.7,23.0,0.0,,330.0,46.4,,1006.6,,5.0
2021-10-12 01:00:00,18.3,-3.8,22.0,0.0,,330.0,40.7,,1006.6,,5.0
2021-10-12 02:00:00,17.8,-3.6,23.0,0.0,,320.0,38.9,,1006.9,,5.0
2021-10-12 03:00:00,16.7,-4.6,23.0,0.0,,310.0,38.9,,1007.4,,
2021-10-12 04:00:00,15.6,-4.4,25.0,0.0,,310.0,31.7,,1007.9,,5.0
2021-10-12 05:00:00,16.1,-5.1,23.0,0.0,,310.0,27.7,,1008.0,,5.0
2021-10-12 06:00:00,15.0,-6.0,23.0,0.0,,320.0,33.5,,1008.1,,
2021-10-12 07:00:00,13.3,-5.8,26.0,0.0,,320.0,20.5,,1009.0,,
2021-10-12 08:00:00,11.7,-4.9,31.0,0.0,,330.0,13.0,,1009.9,,
2021-10-12 09:00:00,12.2,-4.9,30.0,0.0,,10.0,13.0,,1010.3,,
2021-10-12 10:00:00,10.0,-5.6,33.0,0.0,,250.0,9.4,,1010.8,,
