time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-16 05:00:00,18.0,7.1,49.0,0.0,,0.0,0.0,,1013.7,,
2020-10-16 06:00:00,17.0,5.0,45.0,0.0,,0.0,0.0,,1013.9,,
2020-10-16 07:00:00,16.0,6.1,52.0,0.0,,0.0,0.0,,1014.0,,
2020-10-16 08:00:00,15.0,4.1,48.0,0.0,,0.0,0.0,,1014.1,,
2020-10-16 09:00:00,14.0,5.1,55.0,0.0,,0.0,0.0,,1014.4,,
2020-10-16 10:00:00,14.0,4.0,51.0,0.0,,0.0,0.0,,1014.3,,
2020-10-16 11:00:00,14.0,5.1,55.0,0.0,,0.0,0.0,,1014.2,,
2020-10-16 12:00:00,13.0,4.9,58.0,0.0,,0.0,0.0,,1014.2,,
2020-10-16 13:00:00,11.0,5.1,67.0,0.0,,140.0,5.4,,1014.5,,
2020-10-16 14:00:00,11.0,5.9,71.0,0.0,,0.0,0.0,,1014.8,,
