time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-08 19:00:00,22.2,10.0,46.0,0.0,,220.0,11.2,,1011.1,,
2019-10-08 20:00:00,23.9,8.3,37.0,0.0,,180.0,14.8,,1010.3,,
2019-10-08 21:00:00,25.0,8.5,35.0,0.0,,200.0,16.6,,1009.7,,
2019-10-08 22:00:00,25.0,9.3,37.0,0.0,,200.0,22.3,,1009.1,,
2019-10-08 23:00:00,24.4,10.7,42.0,0.0,,190.0,22.3,,1008.9,,
2019-10-09 00:00:00,22.8,10.6,46.0,0.0,,200.0,24.1,,1008.3,,
2019-10-09 01:00:00,21.1,11.1,53.0,0.0,,190.0,16.6,,1008.0,,
2019-10-09 02:00:00,17.2,12.1,72.0,0.0,,170.0,5.4,,1008.2,,
2019-10-09 03:00:00,14.4,11.2,81.0,0.0,,220.0,0.0,,1008.6,,
2019-10-09 04:00:00,15.6,13.3,86.0,0.0,,200.0,14.8,,1008.9,,
2019-10-09 05:00:00,15.6,13.3,86.0,0.0,,190.0,13.0,,1009.1,,
2019-10-09 06:00:00,13.3,11.7,90.0,0.0,,200.0,0.0,,1009.4,,
2019-10-09 07:00:00,14.4,11.2,81.0,0.0,,260.0,5.4,,1009.2,,
2019-10-09 08:00:00,13.3,9.0,75.0,0.0,,250.0,16.6,,1009.0,,
2019-10-09 09:00:00,11.7,7.2,74.0,0.0,,230.0,0.0,,1009.3,,
2019-10-09 10:00:00,11.7,6.6,71.0,0.0,,220.0,0.0,,1009.7,,
2019-10-09 11:00:00,8.9,5.6,80.0,0.0,,110.0,7.6,,1009.8,,
2019-10-09 12:00:00,8.3,5.6,83.0,0.0,,140.0,7.6,,1010.2,,
2019-10-09 13:00:00,8.9,6.2,83.0,0.0,,240.0,0.0,,1010.6,,
2019-10-09 14:00:00,7.2,5.0,86.0,0.0,,130.0,7.6,,1011.1,,
2019-10-09 15:00:00,7.8,5.6,86.0,0.0,,10.0,9.4,,1011.7,,
2019-10-09 16:00:00,12.8,8.9,77.0,0.0,,320.0,0.0,,1012.5,,
2019-10-09 17:00:00,20.9,-2.9,20.0,0.0,,230.0,7.6,,1013.1,,
2019-10-09 18:00:00,21.9,-6.8,14.0,0.0,,340.0,24.1,,1012.8,,
2019-10-09 19:00:00,19.4,4.3,37.0,0.0,,190.0,7.6,,1012.3,,
2019-10-09 20:00:00,21.1,2.8,30.0,0.0,,10.0,7.6,,1011.8,,
2019-10-09 21:00:00,22.2,1.2,25.0,0.0,,210.0,14.8,,1011.0,,
2019-10-09 22:00:00,22.8,1.2,24.0,0.0,,220.0,13.0,,1010.5,,
2019-10-09 23:00:00,23.3,1.0,23.0,0.0,,220.0,11.2,,1010.2,,
2019-10-10 00:00:00,23.9,-1.1,19.0,0.0,,10.0,0.0,,1010.0,,
2019-10-10 01:00:00,23.9,-12.4,8.0,0.0,,360.0,14.8,,1010.2,,
2019-10-10 02:00:00,19.4,-11.2,11.0,0.0,,20.0,13.0,,1010.6,,
2019-10-10 03:00:00,13.3,-0.7,38.0,0.0,,330.0,13.0,,1010.8,,
2019-10-10 04:00:00,16.1,-7.6,19.0,0.0,,350.0,13.0,,1011.4,,
2019-10-10 05:00:00,19.4,-9.8,13.0,0.0,,360.0,31.7,,1011.2,,
2019-10-10 06:00:00,17.2,-10.6,14.0,0.0,,340.0,13.0,,1012.4,,
2019-10-10 07:00:00,16.1,-11.4,14.0,0.0,,20.0,14.8,,1012.6,,
2019-10-10 08:00:00,16.1,-11.4,14.0,0.0,,350.0,20.5,,1012.6,,
2019-10-10 09:00:00,16.1,-11.4,14.0,0.0,,360.0,16.6,,1012.7,,
2019-10-10 10:00:00,15.0,-11.5,15.0,0.0,,340.0,11.2,,1012.9,,
2019-10-10 11:00:00,16.1,-11.4,14.0,0.0,,360.0,25.9,,1012.6,,
2019-10-10 12:00:00,13.3,-12.8,15.0,0.0,,10.0,7.6,,1013.2,,
2019-10-10 13:00:00,15.0,-13.2,13.0,0.0,,20.0,18.4,,1013.4,,
2019-10-10 14:00:00,14.4,-13.7,13.0,0.0,,40.0,29.5,,1013.6,,
2019-10-10 15:00:00,15.0,-13.2,13.0,0.0,,20.0,20.5,,1014.0,,
2019-10-10 16:00:00,17.8,-12.0,12.0,0.0,,10.0,11.2,,1014.9,,
2019-10-10 17:00:00,20.6,-13.4,9.0,0.0,,10.0,24.1,,1014.9,,
2019-10-10 18:00:00,22.8,-14.9,7.0,0.0,,20.0,27.7,,1014.9,,27.0
2019-10-10 19:00:00,24.4,-15.6,6.0,0.0,,20.0,29.5,,1014.8,,
2019-10-10 20:00:00,25.0,-15.1,6.0,0.0,,350.0,22.3,,1014.5,,
2019-10-10 21:00:00,26.1,-14.3,6.0,0.0,,340.0,22.3,,1013.8,,
2019-10-10 22:00:00,27.2,-15.8,5.0,0.0,,350.0,16.6,,1013.4,,
