time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-24 23:00:00,19.0,11.1,60.0,0.0,,300.0,9.4,,1013.4,,2.0
2020-10-25 00:00:00,19.0,11.1,60.0,0.0,,250.0,11.2,,1013.6,,2.0
2020-10-25 01:00:00,17.0,11.1,68.0,0.0,,300.0,7.6,,1013.3,,2.0
2020-10-25 02:00:00,15.0,11.0,77.0,0.0,,290.0,7.6,,1013.2,,2.0
2020-10-25 03:00:00,14.0,11.0,82.0,0.0,,0.0,0.0,,1013.7,,2.0
2020-10-25 04:00:00,12.0,10.1,88.0,0.0,,260.0,18.4,,1013.4,,2.0
2020-10-25 05:00:00,10.0,10.0,100.0,0.0,,0.0,0.0,,1013.5,,3.0
2020-10-25 06:00:00,9.0,8.1,94.0,0.0,,0.0,0.0,,1013.9,,3.0
2020-10-25 07:00:00,10.0,10.0,100.0,0.0,,0.0,0.0,,1014.1,,2.0
2020-10-25 08:00:00,11.0,11.0,100.0,0.0,,0.0,0.0,,1013.9,,2.0
2020-10-25 09:00:00,12.0,11.1,94.0,0.0,,0.0,0.0,,1013.5,,2.0
2020-10-25 10:00:00,12.0,11.1,94.0,0.0,,0.0,0.0,,1013.3,,2.0
2020-10-25 11:00:00,13.0,11.1,88.0,0.0,,0.0,0.0,,1013.5,,3.0
2020-10-25 12:00:00,13.0,10.0,82.0,0.0,,330.0,7.6,,1013.3,,2.0
2020-10-25 13:00:00,13.0,10.0,82.0,0.0,,360.0,9.4,,1013.2,,2.0
2020-10-25 14:00:00,13.0,10.0,82.0,0.0,,350.0,7.6,,1014.5,,2.0
2020-10-25 15:00:00,13.0,10.0,82.0,0.0,,330.0,11.2,,1013.5,,2.0
2020-10-25 16:00:00,14.0,10.0,77.0,0.0,,330.0,7.6,,1013.9,,2.0
2020-10-25 17:00:00,15.0,10.0,72.0,0.0,,340.0,9.4,,1014.7,,1.0
2020-10-25 18:00:00,16.0,10.1,68.0,0.0,,330.0,5.4,,1014.6,,2.0
2020-10-25 19:00:00,17.0,9.9,63.0,0.0,,300.0,5.4,,1014.5,,2.0
2020-10-25 20:00:00,19.0,10.0,56.0,0.0,,120.0,13.0,,1014.2,,3.0
2020-10-25 21:00:00,20.0,10.1,53.0,0.0,,290.0,9.4,,1013.2,,3.0
2020-10-25 22:00:00,21.0,8.9,46.0,0.0,,30.0,7.6,,1012.8,,2.0
2020-10-25 23:00:00,22.0,8.1,41.0,0.0,,10.0,7.6,,1012.3,,2.0
2020-10-26 00:00:00,23.0,7.9,38.0,0.0,,320.0,9.4,,1012.6,,2.0
2020-10-26 01:00:00,17.0,7.9,55.0,0.0,,330.0,13.0,,1012.9,,2.0
2020-10-26 02:00:00,15.0,4.9,51.0,0.0,,340.0,14.8,,1013.5,,1.0
2020-10-26 03:00:00,12.0,6.1,67.0,0.0,,360.0,18.4,,1014.2,,1.0
2020-10-26 04:00:00,14.0,-2.9,31.0,0.0,,10.0,20.5,,1014.5,,1.0
2020-10-26 05:00:00,17.0,-14.9,10.0,0.0,,340.0,14.8,,1014.6,,1.0
2020-10-26 06:00:00,16.0,-14.5,11.0,0.0,,20.0,38.9,,1014.8,,5.0
2020-10-26 07:00:00,15.0,-16.4,10.0,0.0,,10.0,35.3,,1015.7,,1.0
2020-10-26 08:00:00,15.0,-17.7,9.0,0.0,,30.0,11.2,,1016.5,,1.0
2020-10-26 09:00:00,16.0,-18.3,8.0,0.0,,350.0,20.5,,1017.3,,1.0
2020-10-26 10:00:00,15.0,-16.4,10.0,0.0,,330.0,16.6,,1017.4,,1.0
2020-10-26 11:00:00,14.0,-17.2,10.0,0.0,,0.0,0.0,,1017.0,,1.0
2020-10-26 12:00:00,15.0,-16.4,10.0,0.0,,360.0,27.7,,1017.2,,1.0
2020-10-26 13:00:00,14.0,-18.5,9.0,0.0,,340.0,16.6,,1018.4,,1.0
2020-10-26 14:00:00,14.0,-18.5,9.0,0.0,,10.0,20.5,,1019.0,,1.0
2020-10-26 15:00:00,13.0,-18.0,10.0,0.0,,30.0,18.4,,1020.0,,1.0
2020-10-26 16:00:00,16.0,-16.9,9.0,0.0,,150.0,7.6,,1021.0,,1.0
2020-10-26 17:00:00,19.0,-19.5,6.0,0.0,,20.0,11.2,,1022.1,,1.0
2020-10-26 18:00:00,21.0,-20.2,5.0,0.0,,50.0,13.0,,1021.8,,1.0
2020-10-26 19:00:00,23.0,-21.3,4.0,0.0,,50.0,18.4,,1021.5,,1.0
2020-10-26 20:00:00,25.0,-19.9,4.0,0.0,,350.0,13.0,,1021.0,,2.0
2020-10-26 21:00:00,25.0,-22.6,3.0,0.0,,70.0,7.6,,1020.6,,2.0
2020-10-26 22:00:00,26.0,-22.6,3.0,0.0,,0.0,9.4,,1020.1,,2.0
2020-10-26 23:00:00,25.0,-23.2,3.0,0.0,,360.0,5.4,,1019.8,,2.0
2020-10-27 00:00:00,26.0,-19.9,4.0,0.0,,30.0,20.5,,1019.7,,2.0
2020-10-27 01:00:00,22.0,-17.3,6.0,0.0,,300.0,7.6,,1019.6,,2.0
2020-10-27 02:00:00,19.0,-5.9,18.0,0.0,,190.0,5.4,,1019.7,,1.0
2020-10-27 03:00:00,13.0,-8.2,22.0,0.0,,0.0,0.0,,1020.1,,1.0
2020-10-27 04:00:00,15.0,-9.2,18.0,0.0,,190.0,7.6,,1020.2,,1.0
2020-10-27 05:00:00,10.0,-6.0,32.0,0.0,,10.0,7.6,,1020.2,,1.0
2020-10-27 06:00:00,7.0,-7.8,34.0,0.0,,0.0,0.0,,1020.2,,1.0
2020-10-27 07:00:00,11.0,-5.9,30.0,0.0,,0.0,0.0,,1020.0,,1.0
2020-10-27 08:00:00,10.0,-5.2,34.0,0.0,,0.0,0.0,,1019.5,,1.0
2020-10-27 09:00:00,12.0,-3.8,33.0,0.0,,160.0,7.6,,1019.2,,1.0
2020-10-27 10:00:00,11.0,-5.1,32.0,0.0,,0.0,0.0,,1019.1,,1.0
2020-10-27 11:00:00,12.0,-6.0,28.0,0.0,,170.0,7.6,,1018.9,,1.0
