time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-28 08:00:00,7.0,-12.2,24.0,,,,0.0,,,,
2019-10-28 09:00:00,6.0,-12.1,26.0,,,,0.0,,,,
2019-10-28 10:00:00,7.0,-12.2,24.0,,,,0.0,,,,
2019-10-28 11:00:00,3.0,-11.0,35.0,,,310.0,11.2,,,,
2019-10-28 12:00:00,4.0,-12.0,30.0,,,,0.0,,,,
2019-10-28 13:00:00,5.0,-12.0,28.0,,,,0.0,,,,
2019-10-28 14:00:00,2.0,-13.0,32.0,,,,0.0,,,,
2019-10-28 15:00:00,4.0,-13.8,26.0,,,,0.0,,,,
2019-10-28 16:00:00,8.0,-13.0,21.0,,,,9.4,,,,
2019-10-28 17:00:00,13.0,-13.1,15.0,,,,0.0,,,,
2019-10-28 18:00:00,14.0,-13.1,14.0,,,,0.0,,,,
2019-10-28 19:00:00,17.0,-11.7,13.0,,,,0.0,,,,
2019-10-28 20:00:00,19.0,-12.2,11.0,,,,,,,,
2019-10-28 21:00:00,20.0,-10.3,12.0,,,,,,,,
2019-10-28 22:00:00,20.0,-9.3,13.0,,,190.0,9.0,,,,
2019-10-28 23:00:00,20.0,-5.8,17.0,,,180.0,11.0,,,,5.0
2019-10-29 00:00:00,20.0,-5.8,17.0,,,180.0,11.2,,,,
2019-10-29 01:00:00,18.0,-5.3,20.0,,,160.0,9.4,,,,
2019-10-29 02:00:00,16.0,-4.0,25.0,,,100.0,9.4,,,,
2019-10-29 03:00:00,,,,,,,,,,,
2019-10-29 04:00:00,13.0,-6.1,26.0,,,60.0,9.4,,,,
2019-10-29 05:00:00,13.0,-5.1,28.0,,,,0.0,,,,
2019-10-29 06:00:00,12.0,-6.9,26.0,,,,0.0,,,,
2019-10-29 07:00:00,12.0,-6.9,26.0,,,240.0,5.4,,,,
2019-10-29 08:00:00,8.0,-6.9,34.0,,,,0.0,,,,
2019-10-29 09:00:00,6.0,-6.9,39.0,,,320.0,11.2,,,,
2019-10-29 10:00:00,7.0,-7.1,36.0,,,,0.0,,,,
2019-10-29 11:00:00,5.0,-6.0,45.0,,,,0.0,,,,
2019-10-29 12:00:00,4.0,-6.9,45.0,,,360.0,5.4,,,,
2019-10-29 13:00:00,4.0,-5.0,52.0,,,340.0,13.0,,,,
2019-10-29 14:00:00,3.0,-4.9,56.0,,,320.0,11.2,,,,
2019-10-29 15:00:00,4.0,-6.0,48.0,,,320.0,11.2,,,,
2019-10-29 16:00:00,5.0,-6.9,42.0,,,310.0,11.2,,,,
2019-10-29 17:00:00,9.0,-6.8,32.0,,,320.0,9.4,,,,
2019-10-29 18:00:00,16.0,-9.1,17.0,,,300.0,37.1,,,,
2019-10-29 19:00:00,17.0,-12.7,12.0,,,300.0,37.1,,,,
2019-10-29 20:00:00,18.0,-9.9,14.0,,,300.0,40.7,,,,
2019-10-29 21:00:00,19.0,-13.4,10.0,,,300.0,29.5,,,,
2019-10-29 22:00:00,19.0,-16.1,8.0,,,280.0,26.0,,,,
2019-10-29 23:00:00,18.0,-16.8,8.0,,,280.0,26.0,,,,
2019-10-30 00:00:00,18.0,-16.8,8.0,,,,9.0,,,,
2019-10-30 01:00:00,18.0,-16.8,8.0,,,,9.4,,,,
2019-10-30 02:00:00,14.0,-15.0,12.0,,,,9.4,,,,
2019-10-30 03:00:00,,,,,,,,,,,
2019-10-30 04:00:00,9.0,-14.8,17.0,,,,0.0,,,,
2019-10-30 05:00:00,10.0,-14.7,16.0,,,,0.0,,,,
2019-10-30 06:00:00,7.0,-15.1,19.0,,,,0.0,,,,
2019-10-30 07:00:00,7.0,-15.1,19.0,,,,0.0,,,,
2019-10-30 08:00:00,5.0,-16.8,19.0,,,,0.0,,,,
2019-10-30 09:00:00,5.0,-16.8,19.0,,,,0.0,,,,
2019-10-30 10:00:00,3.0,-17.2,21.0,,,,0.0,,,,
