time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-10 00:00:00,19.0,7.1,46.0,0.0,,290.0,26.0,,1011.2,,
2019-10-10 01:00:00,17.0,8.2,56.0,0.0,,290.0,15.0,,1011.6,,
2019-10-10 02:00:00,17.2,9.4,60.0,0.0,,320.0,22.3,,1012.2,,
2019-10-10 03:00:00,14.0,7.1,63.0,0.0,,290.0,6.0,,1012.6,,
2019-10-10 04:00:00,15.0,6.0,55.0,0.0,,290.0,11.2,,1012.9,,
2019-10-10 05:00:00,14.0,3.2,48.0,0.0,,,0.0,,1013.6,,
2019-10-10 06:00:00,13.0,3.1,51.0,0.0,,,0.0,,1013.9,,
2019-10-10 07:00:00,13.0,1.9,47.0,0.0,,,0.0,,1013.9,,
2019-10-10 08:00:00,12.0,2.2,51.0,0.0,,270.0,9.4,,1013.9,,
2019-10-10 09:00:00,13.0,0.0,41.0,0.0,,,0.0,,1014.3,,
2019-10-10 10:00:00,11.0,-1.8,41.0,0.0,,320.0,5.4,,1013.7,,
2019-10-10 11:00:00,11.0,-1.8,41.0,0.0,,340.0,5.4,,1013.7,,
2019-10-10 12:00:00,13.0,-6.1,26.0,0.0,,320.0,5.4,,1014.0,,
2019-10-10 13:00:00,12.0,-6.9,26.0,0.0,,330.0,14.8,,1014.2,,
2019-10-10 14:00:00,13.0,-6.1,26.0,0.0,,180.0,7.0,,1014.7,,
2019-10-10 15:00:00,18.0,-6.7,18.0,0.0,,220.0,7.0,,1015.1,,
2019-10-10 16:00:00,20.0,-6.6,16.0,0.0,,40.0,9.0,,1015.7,,
